strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
25100,9839,-225,99,0,2026-09-15 09:18:00,23511.95
25150,5608,10,5,0,2026-09-15 09:18:00,23511.95
25200,22454,-129,48,0,2026-09-15 09:18:00,23511.95
25250,12677,424,8,0,2026-09-15 09:18:00,23511.95
25300,12401,-563,59,0,2026-09-15 09:18:00,23511.95
25350,2527,50,0,0,2026-09-15 09:18:00,23511.95
25400,7925,-373,24,0,2026-09-15 09:18:00,23511.95
25450,4099,-78,22,0,2026-09-15 09:18:00,23511.95
25500,25736,-1035,959,0,2026-09-15 09:18:00,23511.95
25550,3230,-40,8,0,2026-09-15 09:18:00,23511.95
25600,6960,-449,4,0,2026-09-15 09:18:00,23511.95
25650,1182,289,9,0,2026-09-15 09:18:00,23511.95
25700,4252,-4,0,0,2026-09-15 09:18:00,23511.95
25750,838,31,0,0,2026-09-15 09:18:00,23511.95
25800,12461,-131,8,0,2026-09-15 09:18:00,23511.95
25850,978,61,0,0,2026-09-15 09:18:00,23511.95
25900,4647,88,0,0,2026-09-15 09:18:00,23511.95
25950,1138,141,0,0,2026-09-15 09:18:00,23511.95
26000,24051,266,924,0,2026-09-15 09:18:00,23511.95
26050,1160,22,0,0,2026-09-15 09:18:00,23511.95
26100,2452,71,0,0,2026-09-15 09:18:00,23511.95
26150,2482,1034,0,0,2026-09-15 09:18:00,23511.95
26200,6755,466,0,0,2026-09-15 09:18:00,23511.95
21650,0,0,418,0,2026-09-15 09:19:03,23493.15
21700,0,0,76814,-15853,2026-09-15 09:19:03,23493.15
21750,0,0,12243,-3363,2026-09-15 09:19:03,23493.15
21800,0,0,25673,-10253,2026-09-15 09:19:03,23493.15
21850,0,0,3455,-1087,2026-09-15 09:19:03,23493.15
21900,0,0,39560,-8396,2026-09-15 09:19:03,23493.15
21950,0,0,9443,-5961,2026-09-15 09:19:03,23493.15
22000,36,0,89509,-32254,2026-09-15 09:19:03,23493.15
22050,0,0,9667,-1425,2026-09-15 09:19:03,23493.15
22100,0,0,44542,-2006,2026-09-15 09:19:03,23493.15
22150,0,0,13099,-463,2026-09-15 09:19:03,23493.15
22200,0,0,67431,78,2026-09-15 09:19:03,23493.15
22250,0,0,22178,752,2026-09-15 09:19:03,23493.15
22300,45,0,38271,-4019,2026-09-15 09:19:03,23493.15
22350,0,0,10842,-603,2026-09-15 09:19:03,23493.15
22400,11,0,69738,-6655,2026-09-15 09:19:03,23493.15
22450,0,0,11571,-2306,2026-09-15 09:19:03,23493.15
22500,310,-19,158232,12434,2026-09-15 09:19:03,23493.15
22550,0,0,20875,-983,2026-09-15 09:19:03,23493.15
22600,106,11,52582,-3855,2026-09-15 09:19:03,23493.15
22650,18,0,17672,-2534,2026-09-15 09:19:03,23493.15
22700,662,0,75459,-1691,2026-09-15 09:19:03,23493.15
22750,300,1,48301,9129,2026-09-15 09:19:03,23493.15
22800,1491,150,109557,11185,2026-09-15 09:19:03,23493.15
22850,499,0,48115,-3739,2026-09-15 09:19:03,23493.15
22900,1224,-247,93565,-10854,2026-09-15 09:19:03,23493.15
22950,963,-4,54451,24,2026-09-15 09:19:03,23493.15
23000,4687,-1290,190387,246,2026-09-15 09:19:03,23493.15
23050,1881,-49,58606,9172,2026-09-15 09:19:03,23493.15
23100,4932,-619,111648,-9857,2026-09-15 09:19:03,23493.15
23150,3797,-328,70695,4924,2026-09-15 09:19:03,23493.15
23200,16615,-1252,189584,19768,2026-09-15 09:19:03,23493.15
23250,19535,-2048,148873,25202,2026-09-15 09:19:03,23493.15
23300,40563,-2161,264638,52295,2026-09-15 09:19:03,23493.15
23350,31184,-1488,129068,35463,2026-09-15 09:19:03,23493.15
23400,82849,-11907,190856,52553,2026-09-15 09:19:03,23493.15
23450,75013,12881,122273,67685,2026-09-15 09:19:03,23493.15
23500,241912,98836,221881,156564,2026-09-15 09:19:03,23493.15
23550,164385,89297,65613,51454,2026-09-15 09:19:03,23493.15
23600,221306,99723,58494,37098,2026-09-15 09:19:03,23493.15
23650,115321,38802,15670,7527,2026-09-15 09:19:03,23493.15
23700,211239,56779,28000,4909,2026-09-15 09:19:03,23493.15
23750,112128,29002,7240,458,2026-09-15 09:19:03,23493.15
23800,200624,22255,15829,-46,2026-09-15 09:19:03,23493.15
23850,56359,10024,3388,42,2026-09-15 09:19:03,23493.15
23900,104939,-1286,17078,-63,2026-09-15 09:19:03,23493.15
23950,51686,5065,1741,-48,2026-09-15 09:19:03,23493.15
24000,231146,20862,18634,-1162,2026-09-15 09:19:03,23493.15
24050,52366,12010,1125,-7,2026-09-15 09:19:03,23493.15
24100,100851,11401,5657,-4,2026-09-15 09:19:03,23493.15
24150,34069,1560,997,-29,2026-09-15 09:19:03,23493.15
24200,96402,12466,6240,-50,2026-09-15 09:19:03,23493.15
24250,30489,2793,688,-1,2026-09-15 09:19:03,23493.15
24300,56913,-16,3139,22,2026-09-15 09:19:03,23493.15
24350,17029,691,592,0,2026-09-15 09:19:03,23493.15
24400,76385,-960,2156,-52,2026-09-15 09:19:03,23493.15
24450,10729,-73,217,0,2026-09-15 09:19:03,23493.15
24500,170009,14415,4818,-68,2026-09-15 09:19:03,23493.15
24550,16202,2087,305,0,2026-09-15 09:19:03,23493.15
24600,46566,-828,1417,-1,2026-09-15 09:19:03,23493.15
24650,17204,472,135,0,2026-09-15 09:19:03,23493.15
24700,33966,-3722,386,0,2026-09-15 09:19:03,23493.15
24750,14633,-70,59,0,2026-09-15 09:19:03,23493.15
24800,41442,-5105,381,-2,2026-09-15 09:19:03,23493.15
24850,11816,4,0,0,2026-09-15 09:19:03,23493.15
24900,15209,-47,207,0,2026-09-15 09:19:03,23493.15
24950,8385,41,0,0,2026-09-15 09:19:03,23493.15
25000,83384,-989,1254,-43,2026-09-15 09:19:03,23493.15
25050,7378,6,1,0,2026-09-15 09:19:03,23493.15
25100,9995,-69,99,0,2026-09-15 09:19:03,23493.15
25150,5608,10,5,0,2026-09-15 09:19:03,23493.15
25200,22263,-320,48,0,2026-09-15 09:19:03,23493.15
25250,12499,246,8,0,2026-09-15 09:19:03,23493.15
25300,11031,-1933,59,0,2026-09-15 09:19:03,23493.15
25350,2529,52,0,0,2026-09-15 09:19:03,23493.15
25400,7486,-812,24,0,2026-09-15 09:19:03,23493.15
25450,4101,-76,22,0,2026-09-15 09:19:03,23493.15
25500,25606,-1165,959,0,2026-09-15 09:19:03,23493.15
25550,3230,-40,8,0,2026-09-15 09:19:03,23493.15
25600,6749,-660,4,0,2026-09-15 09:19:03,23493.15
25650,1088,195,9,0,2026-09-15 09:19:03,23493.15
25700,4252,-4,0,0,2026-09-15 09:19:03,23493.15
25750,899,92,0,0,2026-09-15 09:19:03,23493.15
25800,12434,-158,8,0,2026-09-15 09:19:03,23493.15
25850,980,63,0,0,2026-09-15 09:19:03,23493.15
25900,4647,88,0,0,2026-09-15 09:19:03,23493.15
25950,1139,142,0,0,2026-09-15 09:19:03,23493.15
26000,24004,219,924,0,2026-09-15 09:19:03,23493.15
26050,1109,-29,0,0,2026-09-15 09:19:03,23493.15
26100,2420,39,0,0,2026-09-15 09:19:03,23493.15
26150,2647,1199,0,0,2026-09-15 09:19:03,23493.15
26200,7312,1023,0,0,2026-09-15 09:19:03,23493.15
21650,0,0,725,0,2026-09-15 09:20:06,23496.65
21700,0,0,75050,-17617,2026-09-15 09:20:06,23496.65
21750,0,0,12244,-3362,2026-09-15 09:20:06,23496.65
21800,0,0,25357,-10569,2026-09-15 09:20:06,23496.65
21850,0,0,3391,-1151,2026-09-15 09:20:06,23496.65
21900,0,0,38663,-9293,2026-09-15 09:20:06,23496.65
21950,0,0,8302,-7102,2026-09-15 09:20:06,23496.65
22000,36,0,85594,-36169,2026-09-15 09:20:06,23496.65
22050,0,0,9613,-1479,2026-09-15 09:20:06,23496.65
22100,0,0,42961,-3587,2026-09-15 09:20:06,23496.65
22150,0,0,12779,-783,2026-09-15 09:20:06,23496.65
22200,0,0,67003,-350,2026-09-15 09:20:06,23496.65
22250,0,0,22285,859,2026-09-15 09:20:06,23496.65
22300,45,0,37449,-4841,2026-09-15 09:20:06,23496.65
22350,0,0,10472,-973,2026-09-15 09:20:06,23496.65
22400,11,0,69490,-6903,2026-09-15 09:20:06,23496.65
22450,0,0,11419,-2458,2026-09-15 09:20:06,23496.65
22500,310,-19,156889,11091,2026-09-15 09:20:06,23496.65
22550,0,0,20261,-1597,2026-09-15 09:20:06,23496.65
22600,106,11,50124,-6313,2026-09-15 09:20:06,23496.65
22650,18,0,18619,-1587,2026-09-15 09:20:06,23496.65
22700,662,0,81365,4215,2026-09-15 09:20:06,23496.65
22750,300,1,46507,7335,2026-09-15 09:20:06,23496.65
22800,1498,157,106070,7698,2026-09-15 09:20:06,23496.65
22850,499,0,48615,-3239,2026-09-15 09:20:06,23496.65
22900,1224,-247,97133,-7286,2026-09-15 09:20:06,23496.65
22950,959,-8,60192,5765,2026-09-15 09:20:06,23496.65
23000,4626,-1351,198433,8292,2026-09-15 09:20:06,23496.65
23050,1873,-57,59743,10309,2026-09-15 09:20:06,23496.65
23100,4808,-743,117507,-3998,2026-09-15 09:20:06,23496.65
23150,3760,-365,72289,6518,2026-09-15 09:20:06,23496.65
23200,16505,-1362,193202,23386,2026-09-15 09:20:06,23496.65
23250,19140,-2443,151434,27763,2026-09-15 09:20:06,23496.65
23300,40226,-2498,272113,59770,2026-09-15 09:20:06,23496.65
23350,32302,-370,133768,40163,2026-09-15 09:20:06,23496.65
23400,83960,-10796,198625,60322,2026-09-15 09:20:06,23496.65
23450,80960,18828,131529,76941,2026-09-15 09:20:06,23496.65
23500,273968,130892,227150,161833,2026-09-15 09:20:06,23496.65
23550,182768,107680,65832,51673,2026-09-15 09:20:06,23496.65
23600,241474,119891,60283,38887,2026-09-15 09:20:06,23496.65
23650,122431,45912,15060,6917,2026-09-15 09:20:06,23496.65
23700,218942,64482,28454,5363,2026-09-15 09:20:06,23496.65
23750,117262,34136,7220,438,2026-09-15 09:20:06,23496.65
23800,198860,20491,15733,-142,2026-09-15 09:20:06,23496.65
23850,55072,8737,3395,49,2026-09-15 09:20:06,23496.65
23900,110238,4013,17098,-43,2026-09-15 09:20:06,23496.65
23950,51264,4643,1737,-52,2026-09-15 09:20:06,23496.65
24000,233979,23695,18499,-1297,2026-09-15 09:20:06,23496.65
24050,57709,17353,1124,-8,2026-09-15 09:20:06,23496.65
24100,102932,13482,5650,-11,2026-09-15 09:20:06,23496.65
24150,33238,729,992,-34,2026-09-15 09:20:06,23496.65
24200,97635,13699,6240,-50,2026-09-15 09:20:06,23496.65
24250,29261,1565,682,-7,2026-09-15 09:20:06,23496.65
24300,56723,-206,3135,18,2026-09-15 09:20:06,23496.65
24350,17560,1222,592,0,2026-09-15 09:20:06,23496.65
24400,76123,-1222,2142,-66,2026-09-15 09:20:06,23496.65
24450,10863,61,217,0,2026-09-15 09:20:06,23496.65
24500,171004,15410,4764,-122,2026-09-15 09:20:06,23496.65
24550,16330,2215,305,0,2026-09-15 09:20:06,23496.65
24600,46346,-1048,1417,-1,2026-09-15 09:20:06,23496.65
24650,17951,1219,135,0,2026-09-15 09:20:06,23496.65
24700,33856,-3832,386,0,2026-09-15 09:20:06,23496.65
24750,14617,-86,59,0,2026-09-15 09:20:06,23496.65
24800,41248,-5299,374,-9,2026-09-15 09:20:06,23496.65
24850,11816,4,0,0,2026-09-15 09:20:06,23496.65
24900,15129,-127,207,0,2026-09-15 09:20:06,23496.65
24950,8386,42,0,0,2026-09-15 09:20:06,23496.65
25000,83017,-1356,1215,-82,2026-09-15 09:20:06,23496.65
25050,7365,-7,1,0,2026-09-15 09:20:06,23496.65
25100,9995,-69,99,0,2026-09-15 09:20:06,23496.65
25150,5203,-395,5,0,2026-09-15 09:20:06,23496.65
25200,19761,-2822,48,0,2026-09-15 09:20:06,23496.65
25250,9991,-2262,8,0,2026-09-15 09:20:06,23496.65
25300,9691,-3273,59,0,2026-09-15 09:20:06,23496.65
25350,2529,52,0,0,2026-09-15 09:20:06,23496.65
25400,7791,-507,24,0,2026-09-15 09:20:06,23496.65
25450,4082,-95,22,0,2026-09-15 09:20:06,23496.65
25500,25534,-1237,959,0,2026-09-15 09:20:06,23496.65
25550,3233,-37,8,0,2026-09-15 09:20:06,23496.65
25600,6580,-829,4,0,2026-09-15 09:20:06,23496.65
25650,1088,195,9,0,2026-09-15 09:20:06,23496.65
25700,4252,-4,0,0,2026-09-15 09:20:06,23496.65
25750,899,92,0,0,2026-09-15 09:20:06,23496.65
25800,12460,-132,8,0,2026-09-15 09:20:06,23496.65
25850,980,63,0,0,2026-09-15 09:20:06,23496.65
25900,4647,88,0,0,2026-09-15 09:20:06,23496.65
25950,1139,142,0,0,2026-09-15 09:20:06,23496.65
26000,23893,108,924,0,2026-09-15 09:20:06,23496.65
26050,1110,-28,0,0,2026-09-15 09:20:06,23496.65
26100,2420,39,0,0,2026-09-15 09:20:06,23496.65
26150,2823,1375,0,0,2026-09-15 09:20:06,23496.65
26200,7501,1212,0,0,2026-09-15 09:20:06,23496.65
21650,0,0,739,0,2026-09-15 09:21:09,23497.85
21700,0,0,74571,-18096,2026-09-15 09:21:09,23497.85
21750,0,0,12158,-3448,2026-09-15 09:21:09,23497.85
21800,0,0,23085,-12841,2026-09-15 09:21:09,23497.85
21850,0,0,3221,-1321,2026-09-15 09:21:09,23497.85
21900,0,0,38334,-9622,2026-09-15 09:21:09,23497.85
21950,0,0,7515,-7889,2026-09-15 09:21:09,23497.85
22000,36,0,82037,-39726,2026-09-15 09:21:09,23497.85
22050,0,0,9678,-1414,2026-09-15 09:21:09,23497.85
22100,0,0,42558,-3990,2026-09-15 09:21:09,23497.85
22150,0,0,12539,-1023,2026-09-15 09:21:09,23497.85
22200,0,0,65737,-1616,2026-09-15 09:21:09,23497.85
22250,0,0,19116,-2310,2026-09-15 09:21:09,23497.85
22300,45,0,36857,-5433,2026-09-15 09:21:09,23497.85
22350,0,0,10428,-1017,2026-09-15 09:21:09,23497.85
22400,11,0,67996,-8397,2026-09-15 09:21:09,23497.85
22450,0,0,10785,-3092,2026-09-15 09:21:09,23497.85
22500,310,-19,156005,10207,2026-09-15 09:21:09,23497.85
22550,0,0,19732,-2126,2026-09-15 09:21:09,23497.85
22600,98,3,47824,-8613,2026-09-15 09:21:09,23497.85
22650,18,0,18045,-2161,2026-09-15 09:21:09,23497.85
22700,662,0,79568,2418,2026-09-15 09:21:09,23497.85
22750,300,1,47104,7932,2026-09-15 09:21:09,23497.85
22800,1494,153,109662,11290,2026-09-15 09:21:09,23497.85
22850,499,0,49569,-2285,2026-09-15 09:21:09,23497.85
22900,1212,-259,101552,-2867,2026-09-15 09:21:09,23497.85
22950,959,-8,65371,10944,2026-09-15 09:21:09,23497.85
23000,4486,-1491,202495,12354,2026-09-15 09:21:09,23497.85
23050,1873,-57,59546,10112,2026-09-15 09:21:09,23497.85
23100,4658,-893,121060,-445,2026-09-15 09:21:09,23497.85
23150,3727,-398,76293,10522,2026-09-15 09:21:09,23497.85
23200,16385,-1482,195621,25805,2026-09-15 09:21:09,23497.85
23250,19006,-2577,156062,32391,2026-09-15 09:21:09,23497.85
23300,40091,-2633,279812,67469,2026-09-15 09:21:09,23497.85
23350,33172,500,138929,45324,2026-09-15 09:21:09,23497.85
23400,85968,-8788,206563,68260,2026-09-15 09:21:09,23497.85
23450,83415,21283,142629,88041,2026-09-15 09:21:09,23497.85
23500,293090,150014,251978,186661,2026-09-15 09:21:09,23497.85
23550,195292,120204,68875,54716,2026-09-15 09:21:09,23497.85
23600,257229,135646,63641,42245,2026-09-15 09:21:09,23497.85
23650,129781,53262,16521,8378,2026-09-15 09:21:09,23497.85
23700,222112,67652,29233,6142,2026-09-15 09:21:09,23497.85
23750,123730,40604,7236,454,2026-09-15 09:21:09,23497.85
23800,199743,21374,15734,-141,2026-09-15 09:21:09,23497.85
23850,56463,10128,3402,56,2026-09-15 09:21:09,23497.85
23900,117663,11438,16967,-174,2026-09-15 09:21:09,23497.85
23950,54483,7862,1734,-55,2026-09-15 09:21:09,23497.85
24000,236206,25922,18279,-1517,2026-09-15 09:21:09,23497.85
24050,62899,22543,1122,-10,2026-09-15 09:21:09,23497.85
24100,104482,15032,5650,-11,2026-09-15 09:21:09,23497.85
24150,34434,1925,992,-34,2026-09-15 09:21:09,23497.85
24200,100909,16973,6216,-74,2026-09-15 09:21:09,23497.85
24250,30378,2682,681,-8,2026-09-15 09:21:09,23497.85
24300,54845,-2084,3134,17,2026-09-15 09:21:09,23497.85
24350,17957,1619,592,0,2026-09-15 09:21:09,23497.85
24400,75683,-1662,2132,-76,2026-09-15 09:21:09,23497.85
24450,10951,149,217,0,2026-09-15 09:21:09,23497.85
24500,169846,14252,4627,-259,2026-09-15 09:21:09,23497.85
24550,17294,3179,305,0,2026-09-15 09:21:09,23497.85
24600,47104,-290,1412,-6,2026-09-15 09:21:09,23497.85
24650,17420,688,135,0,2026-09-15 09:21:09,23497.85
24700,33941,-3747,386,0,2026-09-15 09:21:09,23497.85
24750,14385,-318,59,0,2026-09-15 09:21:09,23497.85
24800,41194,-5353,373,-10,2026-09-15 09:21:09,23497.85
24850,11816,4,0,0,2026-09-15 09:21:09,23497.85
24900,14831,-425,207,0,2026-09-15 09:21:09,23497.85
24950,6780,-1564,0,0,2026-09-15 09:21:09,23497.85
25000,82421,-1952,1209,-88,2026-09-15 09:21:09,23497.85
25050,7365,-7,1,0,2026-09-15 09:21:09,23497.85
25100,9843,-221,99,0,2026-09-15 09:21:09,23497.85
25150,5203,-395,5,0,2026-09-15 09:21:09,23497.85
25200,19356,-3227,48,0,2026-09-15 09:21:09,23497.85
25250,9991,-2262,8,0,2026-09-15 09:21:09,23497.85
25300,9653,-3311,59,0,2026-09-15 09:21:09,23497.85
25350,2529,52,0,0,2026-09-15 09:21:09,23497.85
25400,7812,-486,24,0,2026-09-15 09:21:09,23497.85
25450,4062,-115,22,0,2026-09-15 09:21:09,23497.85
25500,26687,-84,959,0,2026-09-15 09:21:09,23497.85
25550,3233,-37,8,0,2026-09-15 09:21:09,23497.85
25600,6510,-899,4,0,2026-09-15 09:21:09,23497.85
25650,1088,195,9,0,2026-09-15 09:21:09,23497.85
25700,4177,-79,0,0,2026-09-15 09:21:09,23497.85
25750,899,92,0,0,2026-09-15 09:21:09,23497.85
25800,12805,213,8,0,2026-09-15 09:21:09,23497.85
25850,981,64,0,0,2026-09-15 09:21:09,23497.85
25900,4709,150,0,0,2026-09-15 09:21:09,23497.85
25950,1167,170,0,0,2026-09-15 09:21:09,23497.85
26000,24239,454,911,-13,2026-09-15 09:21:09,23497.85
26050,1110,-28,0,0,2026-09-15 09:21:09,23497.85
26100,2522,141,0,0,2026-09-15 09:21:09,23497.85
26150,2737,1289,0,0,2026-09-15 09:21:09,23497.85
26200,7511,1222,0,0,2026-09-15 09:21:09,23497.85
21650,0,0,788,0,2026-09-15 09:22:12,23496.95
21700,0,0,73555,-19112,2026-09-15 09:22:12,23496.95
21750,0,0,12158,-3448,2026-09-15 09:22:12,23496.95
21800,0,0,24419,-11507,2026-09-15 09:22:12,23496.95
21850,0,0,3171,-1371,2026-09-15 09:22:12,23496.95
21900,0,0,36246,-11710,2026-09-15 09:22:12,23496.95
21950,0,0,7463,-7941,2026-09-15 09:22:12,23496.95
22000,36,0,79612,-42151,2026-09-15 09:22:12,23496.95
22050,0,0,9533,-1559,2026-09-15 09:22:12,23496.95
22100,0,0,42419,-4129,2026-09-15 09:22:12,23496.95
22150,0,0,12506,-1056,2026-09-15 09:22:12,23496.95
22200,0,0,63511,-3842,2026-09-15 09:22:12,23496.95
22250,0,0,18218,-3208,2026-09-15 09:22:12,23496.95
22300,45,0,36424,-5866,2026-09-15 09:22:12,23496.95
22350,0,0,10984,-461,2026-09-15 09:22:12,23496.95
22400,11,0,67331,-9062,2026-09-15 09:22:12,23496.95
22450,0,0,10872,-3005,2026-09-15 09:22:12,23496.95
22500,261,-68,154420,8622,2026-09-15 09:22:12,23496.95
22550,0,0,19711,-2147,2026-09-15 09:22:12,23496.95
22600,98,3,47177,-9260,2026-09-15 09:22:12,23496.95
22650,18,0,18311,-1895,2026-09-15 09:22:12,23496.95
22700,662,0,77643,493,2026-09-15 09:22:12,23496.95
22750,299,0,48361,9189,2026-09-15 09:22:12,23496.95
22800,1494,153,115284,16912,2026-09-15 09:22:12,23496.95
22850,499,0,53349,1495,2026-09-15 09:22:12,23496.95
22900,1212,-259,107397,2978,2026-09-15 09:22:12,23496.95
22950,959,-8,71349,16922,2026-09-15 09:22:12,23496.95
23000,4402,-1575,207900,17759,2026-09-15 09:22:12,23496.95
23050,1863,-67,61802,12368,2026-09-15 09:22:12,23496.95
23100,4631,-920,124838,3333,2026-09-15 09:22:12,23496.95
23150,3731,-394,79827,14056,2026-09-15 09:22:12,23496.95
23200,16240,-1627,197550,27734,2026-09-15 09:22:12,23496.95
23250,18536,-3047,159970,36299,2026-09-15 09:22:12,23496.95
23300,39024,-3700,284395,72052,2026-09-15 09:22:12,23496.95
23350,33301,629,143012,49407,2026-09-15 09:22:12,23496.95
23400,89354,-5402,220630,82327,2026-09-15 09:22:12,23496.95
23450,88253,26121,156246,101658,2026-09-15 09:22:12,23496.95
23500,315706,172630,271753,206436,2026-09-15 09:22:12,23496.95
23550,205156,130068,74040,59881,2026-09-15 09:22:12,23496.95
23600,272188,150605,67710,46314,2026-09-15 09:22:12,23496.95
23650,134506,57987,17250,9107,2026-09-15 09:22:12,23496.95
23700,226111,71651,29368,6277,2026-09-15 09:22:12,23496.95
23750,125014,41888,7208,426,2026-09-15 09:22:12,23496.95
23800,198432,20063,15742,-133,2026-09-15 09:22:12,23496.95
23850,56450,10115,3401,55,2026-09-15 09:22:12,23496.95
23900,117877,11652,16935,-206,2026-09-15 09:22:12,23496.95
23950,55902,9281,1734,-55,2026-09-15 09:22:12,23496.95
24000,238019,27735,18201,-1595,2026-09-15 09:22:12,23496.95
24050,68133,27777,1122,-10,2026-09-15 09:22:12,23496.95
24100,101815,12365,5647,-14,2026-09-15 09:22:12,23496.95
24150,36268,3759,990,-36,2026-09-15 09:22:12,23496.95
24200,102020,18084,6202,-88,2026-09-15 09:22:12,23496.95
24250,30305,2609,681,-8,2026-09-15 09:22:12,23496.95
24300,56679,-250,3134,17,2026-09-15 09:22:12,23496.95
24350,17364,1026,592,0,2026-09-15 09:22:12,23496.95
24400,74928,-2417,2116,-92,2026-09-15 09:22:12,23496.95
24450,10883,81,217,0,2026-09-15 09:22:12,23496.95
24500,167661,12067,4522,-364,2026-09-15 09:22:12,23496.95
24550,17429,3314,305,0,2026-09-15 09:22:12,23496.95
24600,46395,-999,1412,-6,2026-09-15 09:22:12,23496.95
24650,16879,147,135,0,2026-09-15 09:22:12,23496.95
24700,33136,-4552,386,0,2026-09-15 09:22:12,23496.95
24750,14698,-5,59,0,2026-09-15 09:22:12,23496.95
24800,39643,-6904,372,-11,2026-09-15 09:22:12,23496.95
24850,11819,7,0,0,2026-09-15 09:22:12,23496.95
24900,14829,-427,207,0,2026-09-15 09:22:12,23496.95
24950,6771,-1573,0,0,2026-09-15 09:22:12,23496.95
25000,80808,-3565,1209,-88,2026-09-15 09:22:12,23496.95
25050,7508,136,1,0,2026-09-15 09:22:12,23496.95
25100,9779,-285,99,0,2026-09-15 09:22:12,23496.95
25150,5185,-413,5,0,2026-09-15 09:22:12,23496.95
25200,18954,-3629,48,0,2026-09-15 09:22:12,23496.95
25250,9994,-2259,8,0,2026-09-15 09:22:12,23496.95
25300,9537,-3427,59,0,2026-09-15 09:22:12,23496.95
25350,2529,52,0,0,2026-09-15 09:22:12,23496.95
25400,7514,-784,24,0,2026-09-15 09:22:12,23496.95
25450,4063,-114,22,0,2026-09-15 09:22:12,23496.95
25500,25849,-922,959,0,2026-09-15 09:22:12,23496.95
25550,3233,-37,8,0,2026-09-15 09:22:12,23496.95
25600,6496,-913,4,0,2026-09-15 09:22:12,23496.95
25650,1109,216,9,0,2026-09-15 09:22:12,23496.95
25700,4175,-81,0,0,2026-09-15 09:22:12,23496.95
25750,899,92,0,0,2026-09-15 09:22:12,23496.95
25800,12404,-188,8,0,2026-09-15 09:22:12,23496.95
25850,981,64,0,0,2026-09-15 09:22:12,23496.95
25900,4709,150,0,0,2026-09-15 09:22:12,23496.95
25950,1167,170,0,0,2026-09-15 09:22:12,23496.95
26000,24344,559,908,-16,2026-09-15 09:22:12,23496.95
26050,1090,-48,0,0,2026-09-15 09:22:12,23496.95
26100,2632,251,0,0,2026-09-15 09:22:12,23496.95
26150,2737,1289,0,0,2026-09-15 09:22:12,23496.95
26200,7611,1322,0,0,2026-09-15 09:22:12,23496.95
21650,0,0,788,0,2026-09-15 09:23:15,23493.15
21700,0,0,73555,-19112,2026-09-15 09:23:15,23493.15
21750,0,0,12158,-3448,2026-09-15 09:23:15,23493.15
21800,0,0,24419,-11507,2026-09-15 09:23:15,23493.15
21850,0,0,3171,-1371,2026-09-15 09:23:15,23493.15
21900,0,0,36246,-11710,2026-09-15 09:23:15,23493.15
21950,0,0,7463,-7941,2026-09-15 09:23:15,23493.15
22000,36,0,79612,-42151,2026-09-15 09:23:15,23493.15
22050,0,0,9533,-1559,2026-09-15 09:23:15,23493.15
22100,0,0,42419,-4129,2026-09-15 09:23:15,23493.15
22150,0,0,12506,-1056,2026-09-15 09:23:15,23493.15
22200,0,0,63511,-3842,2026-09-15 09:23:15,23493.15
22250,0,0,18218,-3208,2026-09-15 09:23:15,23493.15
22300,45,0,36424,-5866,2026-09-15 09:23:15,23493.15
22350,0,0,10984,-461,2026-09-15 09:23:15,23493.15
22400,11,0,67331,-9062,2026-09-15 09:23:15,23493.15
22450,0,0,10872,-3005,2026-09-15 09:23:15,23493.15
22500,261,-68,154420,8622,2026-09-15 09:23:15,23493.15
22550,0,0,19711,-2147,2026-09-15 09:23:15,23493.15
22600,98,3,47177,-9260,2026-09-15 09:23:15,23493.15
22650,18,0,18311,-1895,2026-09-15 09:23:15,23493.15
22700,661,-1,77643,493,2026-09-15 09:23:15,23493.15
22750,299,0,48361,9189,2026-09-15 09:23:15,23493.15
22800,1493,152,115284,16912,2026-09-15 09:23:15,23493.15
22850,499,0,53349,1495,2026-09-15 09:23:15,23493.15
