strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
24750,2824,-97,0,0,2026-09-21 09:20:12,23388.65
24800,42280,-18,355,0,2026-09-21 09:20:12,23388.65
24850,7823,-80,0,0,2026-09-21 09:20:12,23388.65
24900,17316,87,146,0,2026-09-21 09:20:12,23388.65
24950,3095,23,0,0,2026-09-21 09:20:12,23388.65
25000,69894,1507,1012,0,2026-09-21 09:20:12,23388.65
25050,2739,16,1,0,2026-09-21 09:20:12,23388.65
25100,13212,-274,16,0,2026-09-21 09:20:12,23388.65
25150,2941,-2,5,0,2026-09-21 09:20:12,23388.65
25200,5556,149,60,0,2026-09-21 09:20:12,23388.65
25250,2472,-13,8,0,2026-09-21 09:20:12,23388.65
25300,3558,853,9,0,2026-09-21 09:20:12,23388.65
25350,1183,891,0,0,2026-09-21 09:20:12,23388.65
25400,2526,-43,31,0,2026-09-21 09:20:12,23388.65
25450,362,29,8,0,2026-09-21 09:20:12,23388.65
25500,14727,690,870,0,2026-09-21 09:20:12,23388.65
25550,506,106,1,0,2026-09-21 09:20:12,23388.65
25600,1700,-211,3,0,2026-09-21 09:20:12,23388.65
25650,561,136,8,0,2026-09-21 09:20:12,23388.65
25700,2559,-96,0,0,2026-09-21 09:20:12,23388.65
25750,740,-5,0,0,2026-09-21 09:20:12,23388.65
25800,13311,0,7,0,2026-09-21 09:20:12,23388.65
25850,581,17,0,0,2026-09-21 09:20:12,23388.65
25900,2125,-1,0,0,2026-09-21 09:20:12,23388.65
25950,470,49,0,0,2026-09-21 09:20:12,23388.65
26000,22042,-241,1057,0,2026-09-21 09:20:12,23388.65
26050,1355,3,0,0,2026-09-21 09:20:12,23388.65
26100,9262,28,0,0,2026-09-21 09:20:12,23388.65
21350,0,0,98420,1002,2026-09-21 09:20:16,23388.65
21400,0,0,58525,1540,2026-09-21 09:20:16,23388.65
21450,0,0,9687,58,2026-09-21 09:20:16,23388.65
21500,0,0,69936,-1133,2026-09-21 09:20:16,23388.65
21550,0,0,4142,348,2026-09-21 09:20:16,23388.65
21600,0,0,8060,405,2026-09-21 09:20:16,23388.65
21650,0,0,14331,-81,2026-09-21 09:20:16,23388.65
21700,24,0,43153,-1054,2026-09-21 09:20:16,23388.65
21750,0,0,5527,-351,2026-09-21 09:20:16,23388.65
21800,1,0,41412,-6106,2026-09-21 09:20:16,23388.65
21850,0,0,6404,-345,2026-09-21 09:20:16,23388.65
21900,0,0,28374,-1187,2026-09-21 09:20:16,23388.65
21950,0,0,7928,22,2026-09-21 09:20:16,23388.65
22000,346,0,166960,1706,2026-09-21 09:20:16,23388.65
22050,5,0,12852,1807,2026-09-21 09:20:16,23388.65
22100,18,0,35531,-904,2026-09-21 09:20:16,23388.65
22150,4,0,16937,-742,2026-09-21 09:20:16,23388.65
22200,41,0,76691,-339,2026-09-21 09:20:16,23388.65
22250,8,0,16497,733,2026-09-21 09:20:16,23388.65
22300,129,0,77425,-1771,2026-09-21 09:20:16,23388.65
22350,11,0,26588,1276,2026-09-21 09:20:16,23388.65
22400,38,0,64144,-1124,2026-09-21 09:20:16,23388.65
22450,7,0,32922,2926,2026-09-21 09:20:16,23388.65
22500,1292,-1,133036,-5772,2026-09-21 09:20:16,23388.65
22550,42,0,27842,29,2026-09-21 09:20:16,23388.65
22600,627,0,76772,-3927,2026-09-21 09:20:16,23388.65
22650,260,-1,28828,1977,2026-09-21 09:20:16,23388.65
22700,857,49,105840,8810,2026-09-21 09:20:16,23388.65
22750,526,-3,56472,-6675,2026-09-21 09:20:16,23388.65
22800,1829,-6,105715,-5181,2026-09-21 09:20:16,23388.65
22850,845,31,48301,-470,2026-09-21 09:20:16,23388.65
22900,2076,-25,77937,1432,2026-09-21 09:20:16,23388.65
22950,1350,4,57714,908,2026-09-21 09:20:16,23388.65
23000,10302,736,178660,9519,2026-09-21 09:20:16,23388.65
23050,2455,85,49879,5716,2026-09-21 09:20:16,23388.65
23100,10343,1198,112850,13929,2026-09-21 09:20:16,23388.65
23150,6091,712,76318,16266,2026-09-21 09:20:16,23388.65
23200,45879,4871,188055,40334,2026-09-21 09:20:16,23388.65
23250,33816,5943,131050,31193,2026-09-21 09:20:16,23388.65
23300,141589,27440,276393,81215,2026-09-21 09:20:16,23388.65
23350,140797,64557,164079,84955,2026-09-21 09:20:16,23388.65
23400,226486,91590,124864,51213,2026-09-21 09:20:16,23388.65
23450,103672,44289,25519,14802,2026-09-21 09:20:16,23388.65
23500,187799,45858,51466,14462,2026-09-21 09:20:16,23388.65
23550,79317,23081,5972,1933,2026-09-21 09:20:16,23388.65
23600,138398,16721,13401,2020,2026-09-21 09:20:16,23388.65
23650,67464,5284,3352,328,2026-09-21 09:20:16,23388.65
23700,150388,4300,8691,433,2026-09-21 09:20:16,23388.65
23750,70644,4433,1593,29,2026-09-21 09:20:16,23388.65
23800,127159,784,7102,44,2026-09-21 09:20:16,23388.65
23850,47313,1518,1118,0,2026-09-21 09:20:16,23388.65
23900,94249,4337,6712,-9,2026-09-21 09:20:16,23388.65
23950,36375,-58,1157,3,2026-09-21 09:20:16,23388.65
24000,153550,-24274,14122,-55,2026-09-21 09:20:16,23388.65
24050,29069,1354,370,0,2026-09-21 09:20:16,23388.65
24100,83701,4258,2123,-1,2026-09-21 09:20:16,23388.65
24150,38084,650,371,0,2026-09-21 09:20:16,23388.65
24200,99482,1657,2571,5,2026-09-21 09:20:16,23388.65
24250,21756,1746,379,0,2026-09-21 09:20:16,23388.65
24300,66869,3869,1450,0,2026-09-21 09:20:16,23388.65
24350,20081,1618,225,0,2026-09-21 09:20:16,23388.65
24400,44686,632,1741,-1,2026-09-21 09:20:16,23388.65
24450,10342,615,190,0,2026-09-21 09:20:16,23388.65
24500,162399,7779,4230,0,2026-09-21 09:20:16,23388.65
24550,14266,265,367,0,2026-09-21 09:20:16,23388.65
24600,36068,376,710,0,2026-09-21 09:20:16,23388.65
24650,7462,1063,78,0,2026-09-21 09:20:16,23388.65
24700,35470,472,89,0,2026-09-21 09:20:16,23388.65
24750,2824,-97,0,0,2026-09-21 09:20:16,23388.65
24800,42280,-18,355,0,2026-09-21 09:20:16,23388.65
24850,7823,-80,0,0,2026-09-21 09:20:16,23388.65
24900,17316,87,146,0,2026-09-21 09:20:16,23388.65
24950,3095,23,0,0,2026-09-21 09:20:16,23388.65
25000,69894,1507,1012,0,2026-09-21 09:20:16,23388.65
25050,2739,16,1,0,2026-09-21 09:20:16,23388.65
25100,13212,-274,16,0,2026-09-21 09:20:16,23388.65
25150,2941,-2,5,0,2026-09-21 09:20:16,23388.65
25200,5556,149,60,0,2026-09-21 09:20:16,23388.65
25250,2472,-13,8,0,2026-09-21 09:20:16,23388.65
25300,3558,853,9,0,2026-09-21 09:20:16,23388.65
25350,1183,891,0,0,2026-09-21 09:20:16,23388.65
25400,2526,-43,31,0,2026-09-21 09:20:16,23388.65
25450,362,29,8,0,2026-09-21 09:20:16,23388.65
25500,14727,690,870,0,2026-09-21 09:20:16,23388.65
25550,506,106,1,0,2026-09-21 09:20:16,23388.65
25600,1700,-211,3,0,2026-09-21 09:20:16,23388.65
25650,561,136,8,0,2026-09-21 09:20:16,23388.65
25700,2559,-96,0,0,2026-09-21 09:20:16,23388.65
25750,740,-5,0,0,2026-09-21 09:20:16,23388.65
25800,13311,0,7,0,2026-09-21 09:20:16,23388.65
25850,581,17,0,0,2026-09-21 09:20:16,23388.65
25900,2125,-1,0,0,2026-09-21 09:20:16,23388.65
25950,470,49,0,0,2026-09-21 09:20:16,23388.65
26000,22042,-241,1057,0,2026-09-21 09:20:16,23388.65
26050,1355,3,0,0,2026-09-21 09:20:16,23388.65
26100,9262,28,0,0,2026-09-21 09:20:16,23388.65
21350,0,0,97240,-178,2026-09-21 09:23:16,23374.75
21400,0,0,56517,-468,2026-09-21 09:23:16,23374.75
21450,0,0,9682,53,2026-09-21 09:23:16,23374.75
21500,0,0,69303,-1766,2026-09-21 09:23:16,23374.75
21550,0,0,4400,606,2026-09-21 09:23:16,23374.75
21600,0,0,8236,581,2026-09-21 09:23:16,23374.75
21650,0,0,14400,-12,2026-09-21 09:23:16,23374.75
21700,24,0,42928,-1279,2026-09-21 09:23:16,23374.75
21750,0,0,5661,-217,2026-09-21 09:23:16,23374.75
21800,1,0,41438,-6080,2026-09-21 09:23:16,23374.75
21850,0,0,6434,-315,2026-09-21 09:23:16,23374.75
21900,0,0,28527,-1034,2026-09-21 09:23:16,23374.75
21950,0,0,8738,832,2026-09-21 09:23:16,23374.75
22000,345,-1,167166,1912,2026-09-21 09:23:16,23374.75
22050,5,0,12733,1688,2026-09-21 09:23:16,23374.75
22100,18,0,34803,-1632,2026-09-21 09:23:16,23374.75
22150,4,0,16625,-1054,2026-09-21 09:23:16,23374.75
22200,41,0,78207,1177,2026-09-21 09:23:16,23374.75
22250,8,0,16957,1193,2026-09-21 09:23:16,23374.75
22300,129,0,78938,-258,2026-09-21 09:23:16,23374.75
22350,11,0,25890,578,2026-09-21 09:23:16,23374.75
22400,38,0,64680,-588,2026-09-21 09:23:16,23374.75
22450,7,0,37344,7348,2026-09-21 09:23:16,23374.75
22500,1268,-25,137634,-1174,2026-09-21 09:23:16,23374.75
22550,42,0,29240,1427,2026-09-21 09:23:16,23374.75
22600,627,0,78281,-2418,2026-09-21 09:23:16,23374.75
22650,260,-1,29836,2985,2026-09-21 09:23:16,23374.75
22700,857,49,113786,16756,2026-09-21 09:23:16,23374.75
22750,526,-3,53470,-9677,2026-09-21 09:23:16,23374.75
22800,1835,0,104589,-6307,2026-09-21 09:23:16,23374.75
22850,806,-8,47086,-1685,2026-09-21 09:23:16,23374.75
22900,2102,1,82628,6123,2026-09-21 09:23:16,23374.75
22950,1347,1,58958,2152,2026-09-21 09:23:16,23374.75
23000,10438,872,189444,20303,2026-09-21 09:23:16,23374.75
23050,2547,177,51599,7436,2026-09-21 09:23:16,23374.75
23100,10243,1098,114731,15810,2026-09-21 09:23:16,23374.75
23150,6433,1054,82072,22020,2026-09-21 09:23:16,23374.75
23200,47822,6814,201751,54030,2026-09-21 09:23:16,23374.75
23250,36647,8774,140479,40622,2026-09-21 09:23:16,23374.75
23300,140999,26850,293921,98743,2026-09-21 09:23:16,23374.75
23350,148891,72651,193527,114403,2026-09-21 09:23:16,23374.75
23400,246166,111270,152545,78894,2026-09-21 09:23:16,23374.75
23450,112592,53209,31851,21134,2026-09-21 09:23:16,23374.75
23500,212909,70968,58982,21978,2026-09-21 09:23:16,23374.75
23550,88797,32561,7554,3515,2026-09-21 09:23:16,23374.75
23600,143358,21681,14244,2863,2026-09-21 09:23:16,23374.75
23650,71685,9505,3440,416,2026-09-21 09:23:16,23374.75
23700,151165,5077,8932,674,2026-09-21 09:23:16,23374.75
23750,73433,7222,1620,56,2026-09-21 09:23:16,23374.75
23800,127476,1101,7133,75,2026-09-21 09:23:16,23374.75
23850,48703,2908,1116,-2,2026-09-21 09:23:16,23374.75
23900,96351,6439,6697,-24,2026-09-21 09:23:16,23374.75
23950,36340,-93,1157,3,2026-09-21 09:23:16,23374.75
24000,156079,-21745,14054,-123,2026-09-21 09:23:16,23374.75
24050,28793,1078,370,0,2026-09-21 09:23:16,23374.75
24100,85262,5819,2121,-3,2026-09-21 09:23:16,23374.75
24150,36872,-562,371,0,2026-09-21 09:23:16,23374.75
24200,101332,3507,2565,-1,2026-09-21 09:23:16,23374.75
24250,22828,2818,379,0,2026-09-21 09:23:16,23374.75
24300,68717,5717,1450,0,2026-09-21 09:23:16,23374.75
24350,20131,1668,225,0,2026-09-21 09:23:16,23374.75
24400,45174,1120,1741,-1,2026-09-21 09:23:16,23374.75
24450,10340,613,190,0,2026-09-21 09:23:16,23374.75
24500,166022,11402,4230,0,2026-09-21 09:23:16,23374.75
24550,14490,489,367,0,2026-09-21 09:23:16,23374.75
24600,38000,2308,710,0,2026-09-21 09:23:16,23374.75
24650,7372,973,78,0,2026-09-21 09:23:16,23374.75
24700,35819,821,89,0,2026-09-21 09:23:16,23374.75
24750,2711,-210,0,0,2026-09-21 09:23:16,23374.75
24800,42241,-57,355,0,2026-09-21 09:23:16,23374.75
24850,7822,-81,0,0,2026-09-21 09:23:16,23374.75
24900,18340,1111,146,0,2026-09-21 09:23:16,23374.75
24950,3095,23,0,0,2026-09-21 09:23:16,23374.75
25000,70430,2043,1012,0,2026-09-21 09:23:16,23374.75
25050,2727,4,1,0,2026-09-21 09:23:16,23374.75
25100,13214,-272,16,0,2026-09-21 09:23:16,23374.75
25150,2941,-2,5,0,2026-09-21 09:23:16,23374.75
25200,5710,303,60,0,2026-09-21 09:23:16,23374.75
25250,2499,14,8,0,2026-09-21 09:23:16,23374.75
25300,3725,1020,9,0,2026-09-21 09:23:16,23374.75
25350,1204,912,0,0,2026-09-21 09:23:16,23374.75
25400,2301,-268,31,0,2026-09-21 09:23:16,23374.75
25450,362,29,8,0,2026-09-21 09:23:16,23374.75
25500,14331,294,870,0,2026-09-21 09:23:16,23374.75
25550,506,106,1,0,2026-09-21 09:23:16,23374.75
25600,1737,-174,3,0,2026-09-21 09:23:16,23374.75
25650,561,136,8,0,2026-09-21 09:23:16,23374.75
25700,2559,-96,0,0,2026-09-21 09:23:16,23374.75
25750,740,-5,0,0,2026-09-21 09:23:16,23374.75
25800,13311,0,7,0,2026-09-21 09:23:16,23374.75
25850,581,17,0,0,2026-09-21 09:23:16,23374.75
25900,2125,-1,0,0,2026-09-21 09:23:16,23374.75
25950,474,53,0,0,2026-09-21 09:23:16,23374.75
26000,22019,-264,1057,0,2026-09-21 09:23:16,23374.75
26050,1355,3,0,0,2026-09-21 09:23:16,23374.75
26100,9249,15,0,0,2026-09-21 09:23:16,23374.75
21350,0,0,97240,-178,2026-09-21 09:23:19,23374.75
21400,0,0,56517,-468,2026-09-21 09:23:19,23374.75
21450,0,0,9682,53,2026-09-21 09:23:19,23374.75
21500,0,0,69303,-1766,2026-09-21 09:23:19,23374.75
21550,0,0,4400,606,2026-09-21 09:23:19,23374.75
21600,0,0,8236,581,2026-09-21 09:23:19,23374.75
21650,0,0,14400,-12,2026-09-21 09:23:19,23374.75
21700,24,0,42928,-1279,2026-09-21 09:23:19,23374.75
21750,0,0,5661,-217,2026-09-21 09:23:19,23374.75
21800,1,0,41438,-6080,2026-09-21 09:23:19,23374.75
21850,0,0,6434,-315,2026-09-21 09:23:19,23374.75
21900,0,0,28527,-1034,2026-09-21 09:23:19,23374.75
21950,0,0,8738,832,2026-09-21 09:23:19,23374.75
22000,345,-1,167166,1912,2026-09-21 09:23:19,23374.75
22050,5,0,12733,1688,2026-09-21 09:23:19,23374.75
22100,18,0,34803,-1632,2026-09-21 09:23:19,23374.75
22150,4,0,16625,-1054,2026-09-21 09:23:19,23374.75
22200,41,0,78207,1177,2026-09-21 09:23:19,23374.75
22250,8,0,16957,1193,2026-09-21 09:23:19,23374.75
22300,129,0,78938,-258,2026-09-21 09:23:19,23374.75
22350,11,0,25890,578,2026-09-21 09:23:19,23374.75
22400,38,0,64680,-588,2026-09-21 09:23:19,23374.75
22450,7,0,37344,7348,2026-09-21 09:23:19,23374.75
22500,1268,-25,137634,-1174,2026-09-21 09:23:19,23374.75
22550,42,0,29240,1427,2026-09-21 09:23:19,23374.75
22600,627,0,78281,-2418,2026-09-21 09:23:19,23374.75
22650,260,-1,29836,2985,2026-09-21 09:23:19,23374.75
22700,857,49,113786,16756,2026-09-21 09:23:19,23374.75
22750,526,-3,53470,-9677,2026-09-21 09:23:19,23374.75
22800,1835,0,104589,-6307,2026-09-21 09:23:19,23374.75
22850,806,-8,47086,-1685,2026-09-21 09:23:19,23374.75
22900,2102,1,82628,6123,2026-09-21 09:23:19,23374.75
22950,1347,1,58958,2152,2026-09-21 09:23:19,23374.75
23000,10438,872,189444,20303,2026-09-21 09:23:19,23374.75
23050,2547,177,51599,7436,2026-09-21 09:23:19,23374.75
23100,10243,1098,114731,15810,2026-09-21 09:23:19,23374.75
23150,6433,1054,82072,22020,2026-09-21 09:23:19,23374.75
23200,47822,6814,201751,54030,2026-09-21 09:23:19,23374.75
23250,36647,8774,140479,40622,2026-09-21 09:23:19,23374.75
23300,140999,26850,293921,98743,2026-09-21 09:23:19,23374.75
23350,148891,72651,193527,114403,2026-09-21 09:23:19,23374.75
23400,246166,111270,152545,78894,2026-09-21 09:23:19,23374.75
23450,112592,53209,31851,21134,2026-09-21 09:23:19,23374.75
23500,212909,70968,58982,21978,2026-09-21 09:23:19,23374.75
23550,88797,32561,7554,3515,2026-09-21 09:23:19,23374.75
23600,143358,21681,14244,2863,2026-09-21 09:23:19,23374.75
23650,71685,9505,3440,416,2026-09-21 09:23:19,23374.75
23700,151165,5077,8932,674,2026-09-21 09:23:19,23374.75
23750,73433,7222,1620,56,2026-09-21 09:23:19,23374.75
23800,127476,1101,7133,75,2026-09-21 09:23:19,23374.75
23850,48703,2908,1116,-2,2026-09-21 09:23:19,23374.75
23900,96351,6439,6697,-24,2026-09-21 09:23:19,23374.75
23950,36340,-93,1157,3,2026-09-21 09:23:19,23374.75
24000,156079,-21745,14054,-123,2026-09-21 09:23:19,23374.75
24050,28793,1078,370,0,2026-09-21 09:23:19,23374.75
24100,85262,5819,2121,-3,2026-09-21 09:23:19,23374.75
24150,36872,-562,371,0,2026-09-21 09:23:19,23374.75
24200,101332,3507,2565,-1,2026-09-21 09:23:19,23374.75
24250,22828,2818,379,0,2026-09-21 09:23:19,23374.75
24300,68717,5717,1450,0,2026-09-21 09:23:19,23374.75
24350,20131,1668,225,0,2026-09-21 09:23:19,23374.75
24400,45174,1120,1741,-1,2026-09-21 09:23:19,23374.75
24450,10340,613,190,0,2026-09-21 09:23:19,23374.75
24500,166022,11402,4230,0,2026-09-21 09:23:19,23374.75
24550,14490,489,367,0,2026-09-21 09:23:19,23374.75
24600,38000,2308,710,0,2026-09-21 09:23:19,23374.75
24650,7372,973,78,0,2026-09-21 09:23:19,23374.75
24700,35819,821,89,0,2026-09-21 09:23:19,23374.75
24750,2711,-210,0,0,2026-09-21 09:23:19,23374.75
24800,42241,-57,355,0,2026-09-21 09:23:19,23374.75
24850,7822,-81,0,0,2026-09-21 09:23:19,23374.75
24900,18340,1111,146,0,2026-09-21 09:23:19,23374.75
24950,3095,23,0,0,2026-09-21 09:23:19,23374.75
25000,70430,2043,1012,0,2026-09-21 09:23:19,23374.75
25050,2727,4,1,0,2026-09-21 09:23:19,23374.75
25100,13214,-272,16,0,2026-09-21 09:23:19,23374.75
25150,2941,-2,5,0,2026-09-21 09:23:19,23374.75
25200,5710,303,60,0,2026-09-21 09:23:19,23374.75
25250,2499,14,8,0,2026-09-21 09:23:19,23374.75
25300,3725,1020,9,0,2026-09-21 09:23:19,23374.75
25350,1204,912,0,0,2026-09-21 09:23:19,23374.75
25400,2301,-268,31,0,2026-09-21 09:23:19,23374.75
25450,362,29,8,0,2026-09-21 09:23:19,23374.75
25500,14331,294,870,0,2026-09-21 09:23:19,23374.75
25550,506,106,1,0,2026-09-21 09:23:19,23374.75
25600,1737,-174,3,0,2026-09-21 09:23:19,23374.75
25650,561,136,8,0,2026-09-21 09:23:19,23374.75
25700,2559,-96,0,0,2026-09-21 09:23:19,23374.75
25750,740,-5,0,0,2026-09-21 09:23:19,23374.75
25800,13311,0,7,0,2026-09-21 09:23:19,23374.75
25850,581,17,0,0,2026-09-21 09:23:19,23374.75
25900,2125,-1,0,0,2026-09-21 09:23:19,23374.75
25950,474,53,0,0,2026-09-21 09:23:19,23374.75
26000,22019,-264,1057,0,2026-09-21 09:23:19,23374.75
26050,1355,3,0,0,2026-09-21 09:23:19,23374.75
26100,9249,15,0,0,2026-09-21 09:23:19,23374.75
21350,0,0,97076,-342,2026-09-21 09:26:20,23384.5
21400,0,0,56095,-890,2026-09-21 09:26:20,23384.5
21450,0,0,9613,-16,2026-09-21 09:26:20,23384.5
21500,0,0,68978,-2091,2026-09-21 09:26:20,23384.5
21550,0,0,4361,567,2026-09-21 09:26:20,23384.5
21600,0,0,8236,581,2026-09-21 09:26:20,23384.5
21650,0,0,14063,-349,2026-09-21 09:26:20,23384.5
21700,24,0,43218,-989,2026-09-21 09:26:20,23384.5
21750,0,0,5661,-217,2026-09-21 09:26:20,23384.5
21800,1,0,41180,-6338,2026-09-21 09:26:20,23384.5
21850,0,0,6281,-468,2026-09-21 09:26:20,23384.5
21900,0,0,28775,-786,2026-09-21 09:26:20,23384.5
21950,0,0,8816,910,2026-09-21 09:26:20,23384.5
22000,345,-1,166246,992,2026-09-21 09:26:20,23384.5
22050,5,0,12692,1647,2026-09-21 09:26:20,23384.5
22100,18,0,34411,-2024,2026-09-21 09:26:20,23384.5
22150,4,0,16293,-1386,2026-09-21 09:26:20,23384.5
22200,41,0,79611,2581,2026-09-21 09:26:20,23384.5
22250,8,0,15913,149,2026-09-21 09:26:20,23384.5
22300,129,0,78098,-1098,2026-09-21 09:26:20,23384.5
22350,11,0,26173,861,2026-09-21 09:26:20,23384.5
22400,38,0,67763,2495,2026-09-21 09:26:20,23384.5
22450,7,0,38988,8992,2026-09-21 09:26:20,23384.5
22500,1268,-25,140240,1432,2026-09-21 09:26:20,23384.5
22550,42,0,30729,2916,2026-09-21 09:26:20,23384.5
22600,627,0,81474,775,2026-09-21 09:26:20,23384.5
22650,260,-1,30054,3203,2026-09-21 09:26:20,23384.5
22700,857,49,114212,17182,2026-09-21 09:26:20,23384.5
22750,526,-3,54263,-8884,2026-09-21 09:26:20,23384.5
22800,1834,-1,104228,-6668,2026-09-21 09:26:20,23384.5
22850,781,-33,44974,-3797,2026-09-21 09:26:20,23384.5
22900,2111,10,83289,6784,2026-09-21 09:26:20,23384.5
22950,1350,4,59281,2475,2026-09-21 09:26:20,23384.5
23000,10489,923,191730,22589,2026-09-21 09:26:20,23384.5
23050,2534,164,52092,7929,2026-09-21 09:26:20,23384.5
23100,10368,1223,116496,17575,2026-09-21 09:26:20,23384.5
23150,6670,1291,82827,22775,2026-09-21 09:26:20,23384.5
23200,48607,7599,208714,60993,2026-09-21 09:26:20,23384.5
23250,39282,11409,140523,40666,2026-09-21 09:26:20,23384.5
23300,145479,31330,300272,105094,2026-09-21 09:26:20,23384.5
23350,154507,78267,205680,126556,2026-09-21 09:26:20,23384.5
23400,254857,119961,162517,88866,2026-09-21 09:26:20,23384.5
23450,118302,58919,37697,26980,2026-09-21 09:26:20,23384.5
23500,219972,78031,63707,26703,2026-09-21 09:26:20,23384.5
23550,92337,36101,8227,4188,2026-09-21 09:26:20,23384.5
23600,145982,24305,14472,3091,2026-09-21 09:26:20,23384.5
23650,72855,10675,3467,443,2026-09-21 09:26:20,23384.5
23700,152556,6468,9066,808,2026-09-21 09:26:20,23384.5
23750,74639,8428,1621,57,2026-09-21 09:26:20,23384.5
23800,128345,1970,7135,77,2026-09-21 09:26:20,23384.5
23850,49201,3406,1117,-1,2026-09-21 09:26:20,23384.5
23900,96428,6516,6694,-27,2026-09-21 09:26:20,23384.5
23950,36981,548,1160,6,2026-09-21 09:26:20,23384.5
24000,155858,-21966,14013,-164,2026-09-21 09:26:20,23384.5
24050,29410,1695,370,0,2026-09-21 09:26:20,23384.5
24100,84814,5371,2118,-6,2026-09-21 09:26:20,23384.5
24150,36733,-701,371,0,2026-09-21 09:26:20,23384.5
24200,102959,5134,2564,-2,2026-09-21 09:26:20,23384.5
24250,23315,3305,379,0,2026-09-21 09:26:20,23384.5
24300,70642,7642,1450,0,2026-09-21 09:26:20,23384.5
24350,20105,1642,225,0,2026-09-21 09:26:20,23384.5
24400,44921,867,1740,-2,2026-09-21 09:26:20,23384.5
24450,10286,559,190,0,2026-09-21 09:26:20,23384.5
24500,173976,19356,4230,0,2026-09-21 09:26:20,23384.5
24550,14482,481,367,0,2026-09-21 09:26:20,23384.5
24600,38400,2708,710,0,2026-09-21 09:26:20,23384.5
24650,7171,772,78,0,2026-09-21 09:26:20,23384.5
24700,35272,274,89,0,2026-09-21 09:26:20,23384.5
24750,2598,-323,0,0,2026-09-21 09:26:20,23384.5
24800,42645,347,355,0,2026-09-21 09:26:20,23384.5
24850,7827,-76,0,0,2026-09-21 09:26:20,23384.5
24900,18707,1478,146,0,2026-09-21 09:26:20,23384.5
24950,3090,18,0,0,2026-09-21 09:26:20,23384.5
25000,69111,724,1011,-1,2026-09-21 09:26:20,23384.5
25050,2727,4,1,0,2026-09-21 09:26:20,23384.5
25100,13212,-274,16,0,2026-09-21 09:26:20,23384.5
25150,2941,-2,5,0,2026-09-21 09:26:20,23384.5
25200,5261,-146,60,0,2026-09-21 09:26:20,23384.5
25250,2422,-63,8,0,2026-09-21 09:26:20,23384.5
25300,3725,1020,9,0,2026-09-21 09:26:20,23384.5
25350,1158,866,0,0,2026-09-21 09:26:20,23384.5
25400,2260,-309,31,0,2026-09-21 09:26:20,23384.5
25450,362,29,8,0,2026-09-21 09:26:20,23384.5
25500,15243,1206,870,0,2026-09-21 09:26:20,23384.5
25550,502,102,1,0,2026-09-21 09:26:20,23384.5
25600,1763,-148,3,0,2026-09-21 09:26:20,23384.5
25650,557,132,8,0,2026-09-21 09:26:20,23384.5
25700,2559,-96,0,0,2026-09-21 09:26:20,23384.5
25750,740,-5,0,0,2026-09-21 09:26:20,23384.5
25800,13353,42,7,0,2026-09-21 09:26:20,23384.5
25850,583,19,0,0,2026-09-21 09:26:20,23384.5
25900,2125,-1,0,0,2026-09-21 09:26:20,23384.5
25950,476,55,0,0,2026-09-21 09:26:20,23384.5
26000,22029,-254,1057,0,2026-09-21 09:26:20,23384.5
26050,1355,3,0,0,2026-09-21 09:26:20,23384.5
26100,9043,-191,0,0,2026-09-21 09:26:20,23384.5
21350,0,0,97076,-342,2026-09-21 09:26:23,23384.5
21400,0,0,56095,-890,2026-09-21 09:26:23,23384.5
21450,0,0,9613,-16,2026-09-21 09:26:23,23384.5
21500,0,0,68978,-2091,2026-09-21 09:26:23,23384.5
21550,0,0,4361,567,2026-09-21 09:26:23,23384.5
21600,0,0,8236,581,2026-09-21 09:26:23,23384.5
21650,0,0,14063,-349,2026-09-21 09:26:23,23384.5
21700,24,0,43218,-989,2026-09-21 09:26:23,23384.5
21750,0,0,5661,-217,2026-09-21 09:26:23,23384.5
21800,1,0,41180,-6338,2026-09-21 09:26:23,23384.5
21850,0,0,6281,-468,2026-09-21 09:26:23,23384.5
21900,0,0,28775,-786,2026-09-21 09:26:23,23384.5
21950,0,0,8816,910,2026-09-21 09:26:23,23384.5
22000,345,-1,166246,992,2026-09-21 09:26:23,23384.5
22050,5,0,12692,1647,2026-09-21 09:26:23,23384.5
22100,18,0,34411,-2024,2026-09-21 09:26:23,23384.5
22150,4,0,16293,-1386,2026-09-21 09:26:23,23384.5
22200,41,0,79611,2581,2026-09-21 09:26:23,23384.5
