strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
25800,5791,-640,301,-22,2026-09-25 08:49:28,23063.1
25850,286,40,0,0,2026-09-25 08:49:28,23063.1
25900,3249,837,65,-4,2026-09-25 08:49:28,23063.1
25950,405,77,1,0,2026-09-25 08:49:28,23063.1
26000,48626,-2030,22530,-3147,2026-09-25 08:49:28,23063.1
26050,382,180,1,-3,2026-09-25 08:49:28,23063.1
26100,425,22,118,-26,2026-09-25 08:49:28,23063.1
26150,259,46,1,0,2026-09-25 08:49:28,23063.1
26200,2617,55,549,-14,2026-09-25 08:49:28,23063.1
26250,356,28,0,0,2026-09-25 08:49:28,23063.1
26300,1692,-105,948,-156,2026-09-25 08:49:28,23063.1
26350,129,78,0,0,2026-09-25 08:49:28,23063.1
26400,303,-36,42,-2,2026-09-25 08:49:28,23063.1
26450,175,-32,0,0,2026-09-25 08:49:28,23063.1
26500,10260,-2677,9624,-2713,2026-09-25 08:49:28,23063.1
26550,136,-2,0,0,2026-09-25 08:49:28,23063.1
26600,600,47,0,0,2026-09-25 08:49:28,23063.1
26650,122,-19,0,0,2026-09-25 08:49:28,23063.1
26700,145,45,0,0,2026-09-25 08:49:28,23063.1
26750,225,41,1,0,2026-09-25 08:49:28,23063.1
26800,179,-34,21,0,2026-09-25 08:49:28,23063.1
26850,170,3,0,0,2026-09-25 08:49:28,23063.1
26900,217,107,1,0,2026-09-25 08:49:28,23063.1
26950,225,19,0,0,2026-09-25 08:49:28,23063.1
27000,25446,-794,19212,-2271,2026-09-25 08:49:28,23063.1
27050,351,128,0,0,2026-09-25 08:49:28,23063.1
27100,637,0,0,0,2026-09-25 08:49:28,23063.1
27150,1266,249,0,0,2026-09-25 08:49:28,23063.1
27200,3251,631,0,0,2026-09-25 08:49:28,23063.1
28500,7081,-345,5041,-508,2026-09-25 08:49:28,23063.1
30000,4290,-13,1885,-86,2026-09-25 08:49:28,23063.1
31500,248,-5,0,0,2026-09-25 08:49:28,23063.1
33000,943,291,0,0,2026-09-25 08:49:28,23063.1
34500,203,31,0,0,2026-09-25 08:49:28,23063.1
